UDID,Headline_Alt,Question,Answer,Category
D1004,Domain Name Dispute (auDRP),What are the possible outcomes?,"Three outcomes are possible following the panel's decision:
* The disputed .au domain name licence/s cancelled, in which case the .au domain name/s will become available for registration by another eligible member of the public.

* The disputed .au domain name licence/s is transferred to the complainant. The complainant must be eligible to hold the .au domain name licence/s, otherwise the transfer cannot proceed.

* The disputed .au domain name licence/s remains with the current domain holder (registrant).",General
D1004,Domain Name Dispute (auDRP),What might the costs be?,"You must pay a fee to lodge the dispute.
Fees increase based on how many .au domain names are in dispute, and whether you choose to have the dispute heard by a panel of one or 3 panellists. If you choose a one-member panel, the registrant can elect to have the dispute heard by a 3-member panel (or vice versa), in which case you and the registrant each pay half of the fee.
Fees start at $2,000 for single member and $4,500 for a 3-member panel.
The auDRP does not award costs or charge additional fees.
You will also need to pay the fees of any legal representative if you choose to seek their advice or assistance regarding the dispute.",Costs
D1004,Domain Name Dispute (auDRP),How much time might be involved?,"In the absence of exceptional circumstances, the time from the opposing party being notified of your dispute submission to a decision being put in place may take up to 54 days but can be shorter.
The resolution provider will notify the domain name holder within 3 days of receiving your compliant application and the required payment. They will then be allowed up to 20 days to provide a response. Otherwise, the decision will be made based on the information you initially provided.
Once a response has been received or the deadline has passed, panel members will be appointed, and a decision will be made within 24 days which will be communicated to you, the other party and the provider of the disputed domain.
If the panel decides that the disputed domain name should be transferred or cancelled, the domain provider is required to wait 10 business days before fulfilling the decision. This gives you or the other party the option to commence legal proceedings.",Time
D1004,Domain Name Dispute (auDRP),How much is this used?,"Of the 48 auDRP cases reviewed in financial year 2023-24, 22 resulted in the transfer of the .au domain name licence to the entity that initiated the review.",General
D1004,Domain Name Dispute (auDRP),Who can use this?,Anyone with competing legal rights to a .au domain name licence (including the ownership of a relevant trade mark).,General
D1004,Domain Name Dispute (auDRP),Who's involved?,"* A trade mark owner

* A .au domain name licence holder (registrant)

* A dispute panel of one or three members selected by one of the two independent resolution providers approved by auDA.

* Legal representatives (if you choose to not self-represent).

* The registrar (business which registers and licences the domain name) is not involved in the dispute, but will enact the decision.",General
C1002,Monitor supply chain,What are the benefits?,"* Provides early warning so you can act before harm occurs to your business.

* Reduces risk of unsafe or non‑compliant items entering the market.

* Provides data and insight into infringement trends and behaviour.

* Can uncover new markets or trends in consumer demands.

* May allow you to build stronger evidence to support enforcement or negotiation actions.",Benefits
C1002,Monitor supply chain,What are the risks?,"* Poor data quality may trigger false alarms and wasted resources, which may strain your relationship with suppliers.

* Extensive monitoring could raise privacy or confidentiality concerns with business partners.

* Business partners might view extra checks as a sign of distrust affecting goodwill and reputation of your business.",Risks
C1002,Monitor supply chain,What are the possible outcomes?,"The outcomes of monitoring supply chain depend heavily on your individual circumstances, the tools used, industry practices and your overall IP strategy.",General
C1002,Monitor supply chain,What might the costs be?,"The costs for supply chain monitoring depend heavily on the extent of monitoring activities and whether you choose to engage third-party services such as commercial monitoring software or brand protection specialists.
Costs for basic software subscriptions vary but can start in the low hundreds of dollars per year. Custom analytics or forensic audits may cost several thousand dollars. For more information on engaging third-party services, see 

Obtain advice to help manage your IP.
You can adopt a light-touch program or scale up to a comprehensive monitoring regime at various stages of a product's life cycle, adjusting the effort as your risk profile or budget changes.",Costs
C1002,Monitor supply chain,How much time might be involved?,"Implementing basic checks can be done in a shorter amount of time (days to weeks), depending on vendor and scope. Comprehensive programs covering supplier vetting, data integrations and response protocols may take several months to embed.
Ongoing effort depends on shipment volume and review frequency, but it is common for businesses to implement some forms of supply chain monitoring. The exact length of time will be highly dependent on the strategies you employ and the size of your business.",Time
C1002,Monitor supply chain,How much is this used?,Supply chain monitoring for mitigating risks associated with IP is commonly used. Conducting regular audits and having visibility over supply chain are often seen as part of best practices to protect one's IP.,General
C1002,Monitor supply chain,Who can use this?,Any IP rights holders.,General
C1002,Monitor supply chain,Who's involved?,"* The IP right owner or authorised user.

* Suppliers, manufacturers and logistics partners.

* Private monitoring or brand‑protection service providers (optional).

* Australian Border Force officers (when the Notice of Objection scheme is used).

* IP lawyers or attorneys for legal and strategic advice (optional).",General
B1010,Report criminal activities ,What are the benefits?,"* Can give you more certainty around whether the threat is genuine or a mere scam.

* Alerts enforcement bodies so they can investigate and warn others.

* May help prevent further contact from scammers.

* Helps protect your business from financial loss or reputational harm.

* Builds a formal record that could support future legal steps.",Benefits
B1010,Report criminal activities ,What are the risks?,"Dismissing a genuine claim of infringement as a scam or a fraud could result in escalation from the other party, and the delay might be detrimental to you. For more information on how to assess a letter of demand that you have received, see IP First Response's page: 

Receiving a letter of demand.",Risks
B1010,Report criminal activities ,What are the possible outcomes?,"* Your report may be logged to help identify scam patterns.

* A public alert may be issued by the body you report to, with your report helping inform these warnings.

* Police or regulators may investigate, potentially leading to charges against the scammer.

* You may receive confirmation and reassurance that the claim appears to be a scam",General
B1010,Report criminal activities ,What might the costs be?,"There is no cost to report to Scamwatch, ReportCyber, IP Australia or your local police.
However, you will need to pay the fees of any legal representative or IP professionals if you choose to seek their advice or assistance regarding the process.",Costs
B1010,Report criminal activities ,How much time might be involved?,"Reporting time depends on how much information you have. Some forms are short, but follow-up steps or investigations may take longer.
Response times vary depending on the agency and the nature of the report. Even if there's no follow-up, your report remains helpful.",Time
B1010,Report criminal activities ,How much is this used?,"Data specific to IP scams is unavailable, however the ACCC's Scamwatch service noted that in 2024 

they had 249,448 scams reported to them, with reported losses estimated at $318,762.688.
The Annual Cyber Threat Report 2023-2024

 published by the Australian Cyber Security Centre states that they received over 87,400 cybercrime reports were received in FY2023-2024.",General
B1010,Report criminal activities ,Who can use this?,* Any individual or business that has received a suspicious IP-related threat or who suspects they have been targeted by a scam using IP claims.,General
B1010,Report criminal activities ,Who's involved?,"* You - the person or business targeted by the threat.

* The scammer or group making the false claim.

* (Optional) Legal professionals such as IP lawyers, trade mark or patent attorneys.

* A federal or state agency that you choose to engage.",General
B1015,Enforcing to defend ,What are the benefits?,"The benefits of enforcing your own IP as a response to another infringement action will vary depending on the nature of the infringement and the strength of your IP. In general, some of the strengths of this action are:
* It can help provide clarity about the respective strengths of your positions.

* Taking a proactive step may help you in later negotiations or mediations.

* It can help speed up the dispute if the other party is disingenuous.",Benefits
B1015,Enforcing to defend ,What are the risks?,"The inherent risks of this action will vary depending on the nature of the infringement and the strength of your IP. In general, some of the risks of this action are:
* Attempts to enforce a non-valid or non-relevant right can expose someone to legal issues such as unjustified threats (for more information, please seeUnjustifiedThreats).

* Trying to enforce a non-valid IP right will likely require a large investment without the possibility of a return.

* Attempting to enforce a right that is not valid will likely increase the damages levied against the losing party in a successful IP enforcement action.
Attempting to enforce your IP in response to an enforcement action can be a strategic decision, however you should 

strongly consider

the relative strength and validity of the IP rights in question. You may wish to consider speaking to an IP lawyer or IP attorney before taking this course of action.",Risks
B1015,Enforcing to defend ,What are the possible outcomes?,"The outcomes of enforcing your IP depend heavily on your individual circumstances, the type of IP rights involved and the enforcement pathway you take. You can find out more about possible outcomes relating to a specific enforcement option via using the '

I believe my IP has been infringed'

 

pathway. Otherwise, you can simply use 

All enforcement options | IP Australia First Response

 page to view information on different enforcement options.",General
B1015,Enforcing to defend ,What might the costs be?,"The estimated costs of enforcing your IP would vary heavily depending on your individual circumstances, the type of IP rights involved and the enforcement pathway you pursue. You can find out more about costs relating to a specific enforcement option via using the '

I believe my IP has been infringed'

 

tool. Otherwise, you can simply use 

All enforcement options | IP Australia First Response

 page to view information on different enforcement options.",Costs
B1015,Enforcing to defend ,How much time might be involved?,"The estimated timeframe of enforcing your IP would vary heavily depending on your individual circumstances, the type of IP rights involved and the enforcement pathway you pursue. You can find out more about timeframes relating to a specific enforcement option via using the '

I believe my IP has been infringed'

 

tool. Otherwise, you can simply use 

All enforcement options | IP Australia First Response

 page to view information on different enforcement options.",Time
B1015,Enforcing to defend ,How much is this used?,"IP rights holders can choose to enforce their IP rights through a wide range of enforcement options with varying degrees of specialisation, features and prevalence. Some enforcement options are, by nature, more accessible than others that require more time, commitment and effort.",General
B1015,Enforcing to defend ,Who can use this?,"We have not provided an indication of who can use this option guide because it encompasses a variety of situations.
However, making a counter-action against an accusation of infringement is a serious matter, and must have a genuine basis. Before responding with an enforcement action or a counter-action, it is worth being aware that using this option can sometimes result in 

serious legal consequences",General
101-8,Infringement 101,What is trade markinfringement?,"Trade mark infringement can occur when someone uses a brand name, logo, slogan, or another identifying mark that is too similar to someone else's registered trade mark,

1 

particularly if it is for the same or similar goods or services.

2

 

This can lead to confusion among consumers about the source of the goods or services being offered.
In Australia, there are laws protecting registered trade marks (specifically the 

Trade Marks Act 1995

 (Cth)). A registered trade mark gives its owners the exclusive right to use the trade mark in Australia and the ability to stop others from using the trade marks without permission.

3",General
101-8,Infringement 101,What is protected under a registered trade mark?,"Understanding what a registered trade mark protects is essential to identifying infringement.

4

 A trade mark registered with IP Australia gives its owner exclusive rights based on two key components:

5
* The sign itself- the word, logo, phrase, or other trade mark registered (seeKinds of Trade Marksfor more information).6

* The goods and services- those listed in the registration (seeClasses of Goods and Servicesfor more information).7
Protection is generally limited to these combined elements.

8

 For example, a person will infringe a registered trade mark if they use a similar trade mark with the same or similar goods or services listed in the registration. In contrast, there may be no infringement if a similar sign is used for completely different goods or services.

9
However, the law does protect well-known trade marks in some cases.

10

 Infringement 

can

 occur when a well-known trade mark is used in relation to goods or services unrelated to the registered trade mark.

11",General
101-8,Infringement 101,How does trade mark infringement happen?,"Where a trade mark is registered with IP Australia, the following combined events may constitute infringement, provided they occur during the term of protection and without the permission of the owner:
1. Someone

uses

a sign ""as a trade mark""
This is a crucial requirement. The infringer must use the sign as a 'badge of origin,'

12

 or in other words, to indicate the source or origin of the goods or services.

13

 This involves using the trade mark to identify or differentiate their products or services in the marketplace.

14

 This requirement limits infringement and allows for legitimate references to trade marks in contexts that do not suggest commercial origin.
Examples of use as a trade

mark

:
* Applying the sign to product packaging or labels15

* Using the sign in advertising to promote goods or services16

* Displaying the sign on business signage or storefronts17

* Using the sign on websites to market products18
Examples that are not use as a

trade

mark:
* Using a word in its ordinary descriptive sense (e.g., using ""apple"" to refer to the fruit)19

* Referring to a trade mark for informational purposes20

* Using a sign purely for functional or decorative purposes21
2. Someone uses an almost 

identical 

trade mark or one that is similar enough to confuse people
This is when someone uses a trade mark that resembles or sounds almost exactly like a registered trade mark,

22

 with only tiny differences that would go unnoticed by most consumers.
For example,

 suppose the word ""KOALA COMFORTS"" is a registered trade mark for bedding products. In that case, using ""KOALA KOMFORTS"" (just changing the spelling) for similar products would likely be considered too similar. Alternatively, someone uses a trade mark that, despite having some differences, is too similar to the registered trade mark. This similarity is likely to confuse consumers about who produces the product or provides the services.

23

 For instance, it may look or sound similar enough to a registered trade mark.
For example,

 if ""BLUE WAVE"" with a wave picture is a registered trade mark for surfboards (see below), using ""BLU WAIVES"" with a similar wave design for surf gear could confuse customers into thinking they are from the same company.

When looking at possible trade mark infringement, courts compare the registered trade mark with the alleged infringing trade mark and consider:
* How similar the trade marks look and sound24

* The impression left by the trade marks25

* Whether the trade marks convey the same idea26

* Where and how the products are sold27

* Whether the typical customer would take the time to notice differences28

* Whether anyone has actually been confused.29
3. Using the mark on the same or similar goods

or

services
Lastly, the trade mark is used to sell goods or services that are the same or similar to those listed in the registered trade mark. Therefore, infringement can still occur even when the trade mark is used for goods or services that are not identical to those covered by a registered trade mark but are similar or closely related.

30
For example,

 if ""SUNNY DAYS"" is registered for coffee, using ""SUNNY DAYS"" for soft drinks might infringe because both products are related to non-alcoholic beverages.

31

 Customers might think the same company makes them.
Again, courts consider several factors when determining whether goods or services are similar or closely related.

32
Alternatively, infringement can occur when someone uses a 'well known' trade mark in relation to goods or services unrelated to those listed in the registration.

33

 However, this kind of infringement has not been heard much in court, and its scope is not currently clear.",General
101-8,Infringement 101,What is not trade markinfringement?,"It is important to understand what does not constitute infringement. The 

Trade Marks Act 1995

 provides several situations where a trade mark is not infringed, including a person who is:
* using their own name in good faith as a trade mark.34

* just describing the goods or services, or stating where your business is located.35

* indicating the intended purpose of the goods or services (like ""fits iPhone models"").36

* comparing the goods or services to others.37

* using an already registered trade mark.38

* using a trade mark that they could obtain registration for.39

* using a mark that they had before the other mark was registered.40

* re-selling or re-distributing goods that initially used the mark with the owner's permission (including parallel imports41",General
101-8,Infringement 101,Understanding theboundariesof protection?,"It is essential to recognise that trade mark protection has limitations. Let's say, for example, you register ""SMARTBREW"" for coffee machines

 

(listed under class 11) and coffee beans (listed under class 30). Potential infringement situations include:
* Clear infringement:Another business begins selling coffee machines using the name ""SMARTBREW""The alleged infringing mark is being used as a trade mark (it is on the machine and advertising). The registered trade mark ""SMARTBREW"" and the alleged infringing mark ""STARTBREW"" are identical. The alleged infringing mark is being used for identical products (coffee machines).

* Possible infringement:Another business starts selling coffee filters using ""STARTBREW"". The business is using ""STARTBREW"" as a trade mark (it is on the product packaging). The registered trade mark ""SMARTBREW"" and the alleged infringing mark ""STARTBREW"" look similar and sound similar. Consumers might be confused about where they came from. The mark is being used on related but not identical goods. Courts would consider how similar these goods are.

* Unlikely to be infringement:A company uses ""SMARTBREW"" for completely unrelated goods like gardening tools. The business is using ""SMARTBREW"" as a trade mark (it is on the product packaging). The marks are identical, but the company uses the trade mark on goods that differ from the registered trade mark.

* Not infringement:A coffee critique writes a review of the product entitled ""Is SmartBrew worth the money?""The article's author is not using the word ""SMARTBREW"" as a trade mark.

* Not infringement:Another company uses a different coffee-related name, like ""CLEVER COFFEE"", for coffee machines. The business is using ""CLEVER COFFEE"" as a trade mark. However, ""CLEVER COFFEE"" and the registered trade mark ""SMARTBREW"" are too dissimilar.
Navigating trade mark infringement can be complex and often requires legal expertise. Additionally, the registered trade mark must be legally valid. A registered trade mark may be challenged in court and sought to be cancelled during a claim of infringement. An expert can help navigate these issues and provide advice. This guide provides a starting point, but qualified professionals should assess specific cases.


* Trade Marks Act 1995(Cth) s 120 ('1995 Act').

* Ibid ss 120(1)-(2).

* Ibid s 20.

* Ibid s 17.

* Ibid s 20.

* Ibid s 6 (definition of a 'sign').

* Ibid s 19.

* Ibid ss 120(1)-(2).

* Ibid s 120(2). For example, seeMID Sydney Pty Ltd v Australian Tourism Co Ltd(1998) 90 FCR 236.

* Ibid s 120(3).

* For example, seeNintendo Co Ltd v Care(2000) 52 IPR 34, Australian Associated Motor Insurers Ltd v Australian Automotive Motor Inspection Centre Pty Ltd(2004) 60 IPR 92, andVirgin Enterprises Ltd v Virgin Star Pty Ltd(2005) 67 IPR 557.

* Coca Cola Co v All Fect Distributors Ltd(1999) 96 FCR 107, 115 citingJohnson & Johnson Australia Pty Ltd v Sterling Pharmaceuticals Pty Ltd(1991) 30 FCR 326. See also,1995 Act(no 1) s 17

* 1995 Act(no 1) s 120. SeeShell Co (Aust) Ltd v Esso Standard Oil (Aust) Ltd(1963) 109 CLR 407 andJohnson & Johnson Australia Pty Ltd v Sterling Pharmaceuticals Pty Ltd(1991) 30 FCR 326.

* Ibid.

* PepsiCo (Aust) Pty Ltd (t/a Frito-Lay Australia) v Kettle Chip Co Pty Ltd(1996) 33 IPR 161.

* Christodoulou v Disney Enterprises Inc(2006) 66 IPR 595.

* Chevron Global Energy Inc v Ampol Australia Petroleum Pty Ltd[2021] FCA 617

* Cf Pinnacle Runway Pty Ltd v Triangl Ltd(2019) 375 ALR 251.

* PepsiCo (Aust) Pty Ltd (t/a Frito-Lay Australia) v Kettle Chip Co Pty Ltd(1996) 33 IPR 161.

* Johnson & Johnson (Aust) Pty Ltd v Sterling Pharmaceuticals Pty Ltd(1991) 30 FCR 326

* See, for example, Koninklijke Philips Electronics NV v Remington Products Australia Pty Ltd(1999) 91 FCR 167, Top Heavy Pty Ltd v Killin(1996) 34 IPR 282. Cf the approach taken inGlobal Brand Marketing Inc v YD Pty Ltd(2008) 76 IPR 161 andCoca-Cola Co v All-Fect Distributors Ltd(1999) 96 FCR 107.

* Also known as 'substantially similar', Shell Co (Aust) Ltd v Esso Standard Oil (Aust) Ltd(1963) 109 CLR 407.

* 1995 Act(no 1) s 10 andShell Co (Aust) Ltd v Esso Standard Oil (Aust) Ltd(1963) 109 CLR 407.

* London Lubricants (1920) Limited's Application(1924) 42 RPC 264.

* Aristoc Limited v Rysta Limited(1943) 60 RPC 87.

* Jafferjee v Scarlett(1937) 57 CLR 115.

* Vivo International Corporation Pty Ltd v Tivo Inc(2012) 294 ALR 661.

* Australian Woollen Mills Ltd v F. S. Walton & Co Ltd(1937) 58 CLR 641.

* SeeIn-N-Out Burgers, Inc v Hashtag Burgers Pty Ltd(2020)377 ALR 116

* 1995 Act(no 1) ss 120(2) and 14.

* Energy Beverages LLC v Cantarella Bros Pty Ltd[2023] FCAFC 44.

* Southern Cross Refrigerating Co v Toowoomba Foundry Pty Ltd(1954) 91 CLR 592.

* 1995 Act(no 1) s 120(3).

* 1995 Act(no 1) s 122 (1)(a).

* Ibid s 122 (1)(b). See Urban Alley Brewery Pty Ltd v La Sirene Pty Ltd(2020) 150 IPR 11.

* Ibid s 122 (1)(c). See Gillette Co v Pharma-Goods (Aust) Pty Ltd (1997) 38 IPR 509.

* Ibid s 122 (1)(d).

* Ibid s 122 (1)(e).

* Ibid ss 122 (1)(f)-(fa).

* Ibid s 124.

* 1995 Act(no 1) s 122(a)",General
B1017,Design certification ,What are the benefits?,"* Converts your registered design into a certified design allowing you to enforce it against infringers.

* Provides proof of validity, providing further deterrence to possible copycats (in comparison to a registered but uncertified design).

* May provide further surety to investors, licensees and customers over the validity and value of your intellectualproperty.",Benefits
B1017,Design certification ,What are the risks?,"* Examination could lead to you needing to amend your registered design.

* Examination could lead to your registered design being revoked.

* Failing to pay your share of the examination fee (when examination is requested by a third party) will cause your registration to cease.

* A certificate of examination related to a registered design does not guarantee success; enforcing a design may still be costly.",Risks
B1017,Design certification ,What are the possible outcomes?,"* Your registered design is certified and becomes enforceable.

* You apply to amend your registered design so it can be certified, a list of allowable amendments can be found in the relevant section of the Designs Manual:22.2.1. Amending an application: Amendments that are allowable | IPA Manuals

* Your registered design is revoked because you were unable to overcome objections or other matters raised by theExaminer within the relevant time limit (whether through submissions, amendments to your registration, lodgement of evidence or other steps).

* You do not pay your share of the fee for a third-party examination and your registered design ceases.",General
B1017,Design certification ,What might the costs be?,"IP Australia's fee schedule lists the owner's examination fee at $500 (effective 1 October 2024). If a third party requests examination, you and the requester split the fee.",Costs
B1017,Design certification ,How much time might be involved?,"IP Australia reports an average wait of up to 12  weeks from request to decision. If you have urgent reasons (for example, pending litigation), you may request expedited examination. IP Australia offers this as a business process and timelines can vary, but reports are often issued within 4-8 weeks.

 

Preparing evidence or amendments may add extra work hours.",Time
B1017,Design certification ,How much is this used?,"As of 2024, approximately 20% of designs registered with IP Australia were also certified.",General
B1017,Design certification ,Who can use this?,"* The registered design owner or an exclusive licensee who wants to enforce the right.

* Any other person (for example, a competitor) can request examination.",General
B1017,Design certification ,Who's involved?,"* Design right owner.

* IP Australia's design examiner makes the examination decision.

* Optional: third‑party requester of examination.

* Optional: IP lawyer or patent attorney.",General
D1028,Negotiation,What are the benefits?,"* Often cost-effective.

* Quick and easy to initiate, and can progress to an agreed outcome quickly where both parties are willing and able to do so.

* The ability to agree to a creative, productive outcome that can benefit both parties commercially.

* Much less adversarial than legal procedures, helping you preserve your relationship with the other parties involved.

* Flexible and informal, as it is entirely up to the parties to shape the process

* Parties can focus on the issues that matter to both sides.

* Negotiation can be conducted across multiple jurisdictions.

* Parties can agree to keep the negotiations confidential.

* Other enforcement processes often expect you to take genuine steps to resolve a dispute before escalating.",Benefits
D1028,Negotiation,What are the risks?,"* Relies on genuine engagement and willingness of parties to resolve issues.

* If you do not agree to enter into a legally binding agreement that sets out the agreed outcomes from the negotiations, it may be difficult to enforce the outcomes. This risk can be avoided if you enter into a legally binding agreement.

* If you do not negotiate in good faith with the other parties, this may prompt them to escalate and resist, rather than comply.

* Depending on what you say to the other parties, or what you might agree with them, this could impact your ability to take other enforcement action in future. It is usually prudent to tell the other parties that any negotiations are on a 'without prejudice' basis and to include this in any written communications with them.",Risks
D1028,Negotiation,What are the possible outcomes?,"Commercial negotiations can result in a wide range of different outcomes depending on the parties' desires and specific circumstances. Some popular forms of commercial arrangements involving IP include:
Licensing
You can agree to a licensing agreement. Licensing involves the owner of the IP or someone else with a right to licence the IP (the licensor) giving someone else (the licensee) permission to use - but not own - their IP usually in exchange for payment. For detailed information on types of licences and licence conditions, see 

How To Licence My IP | IP Australia

.
Assignment (selling or transferring your IP)
You may decide to sell your IP as part of your negotiation with the other party. This involves transferring the ownership of the IP to another entity (the assignee) through a process called 'assignment' so that you no longer have the rights to use the IP.
Once assignment is completed, you won't have any control over the IP asset you have sold unless you have agreed that the assignee licence some rights back to you. The assignee will bear the risk of commercial development of the IP and be responsible for all costs, including renewal fees paid to IP Australia.
Once the title of a registered IP right has been assigned through a contractual agreement, the transfer of the ownership can be recorded on the IP Australia register through IP Australia's

Online Services portal

.
Franchising (trade marks)
In a franchise agreement, you can give one or more parties (the franchisees) the right to use your trade mark or trade name, your business systems and processes, and so on.
The licensed rights are typically used by the franchisees to provide goods or services to agreed specifications. In return, they pay royalties and fees. Franchisees often contribute to marketing costs for the brand as well. Franchising is a highly regulated area of law and you should consult with a franchising expert such as a franchising lawyer before agreeing to a franchising agreement

.
Letter of consent or co-existence agreement (trade marks)
Trade mark owners can negotiate to have their trade marks co-exist in the market. This can allow both parties to use potentially conflicting rights in ways that both agree to (such as in certain geographical areas).
Trade mark co-existence agreements may take the form a formal contract stipulating rights and obligations of both parties, or a letter of consent where a party gives the other party (often in the form of

a letter

) consent to the registration of their right with IP Australia.",General
D1028,Negotiation,What might the costs be?,"If you engage an IP lawyer or IP attorney to give you legal advice or act on your behalf, you will have to pay their fees.",Costs
D1028,Negotiation,How much time might be involved?,"Commercial negotiation often serves as a cost-effective and non-adversarial way to resolve a dispute with the other party.
However, the amount of time taken to reach an agreeable outcome with the other party will vary depending on the complexity of each case, individual circumstances surrounding each party, and whether the parties choose to engage an IP professional to act on your behalf.",Time
D1028,Negotiation,How much is this used?,"Commercial negotiations are a very common strategy to resolve IP disputes. Even where parties decide to take more formal enforcement action, they will often continue to seek to resolve their dispute through negotiations to avoid the time and expense of enforcement action.",General
D1028,Negotiation,Who can use this?,Anyone whose IP is being infringed.,General
D1028,Negotiation,Who's involved?,"* IP right owner/s or authorised users of IP.

* Alleged infringer(s).

* (Optional) IP professionals acting on parties' behalf.",General
D1028,Negotiation,Exercise caution before making accusations of infringement?,"Making an unjustified threat that you will start legal action against another person for IP infringement can result in liability for compensation or damages or an order that you stop making the threat. Proving infringement is an important issue that should be considered before taking entering into negotiations.

Before you take any action, you should consider whether you need legal or professional advice specific to your situation. It is important to know what rights you have, what remedies are open to you, and the cost and likelihood of success. IP Australia provides information on

getting professional assistance with your IP

 . In addition, the Institute of Patent and Trade Mark Attorneys Australia (IPTA) offers free

30 minute consultations with an attorney

 .",General
Dxxxx,,What are the benefits?,"* Often cost-effective.

* Quick and easy to initiate.

* Possibility of stopping infringing behaviour without the need for additional stepsand the stress of more formal actions.

* Allows you to consider many options to escalate, if suspected infringement continues.

* Other enforcement processes often expect you to take genuine steps to resolve a dispute before escalating.",Benefits
Dxxxx,,What are the risks?,"* Making an unjustified threat that you will start legal action against another person for IP infringement can result in liability for compensation, damages and costs resulting from the threat and in you being ordered to stop making the threat.

* Using unreasonably aggressive or unprofessional tone in the communication with the other party may prompt the other party to escalate and resist, rather than comply.

* Alerting the other party, regardless of the legitimacy of your claim, can expose you counterclaims or actions from the other party, which may escalate the conflict in an unwanted way. This could jeopardise your IP rights.

* For registered rights, it might prompt the other party to challenge the validity or registrability of your IP right in an attempt to undermine your claims.

* In the case of trade marks, the other party may apply for a trade mark as a defensive strategy against your claims, and you may then need to decide if you wish to oppose their application.

* Contacting the suspected infringer might give them time to hide or destroy evidence. This could harm your case in future legal actions. If you are worried about this possibility, you should seek legal advice before communicating with the other party.

* Depending on what you say to the other party, or what you might agree with them, this could impact your ability to take other enforcement action in future. It is usually prudent to tell the other party that any informal communications are on a 'without prejudice' basis and to include this in any written communications with them.",Risks
Dxxxx,,What are the possible outcomes?,"Informal communication with the other party can result in a wide range of different outcomes depending on the specific circumstances.
Some possible outcomes are:
* The alleged infringing behaviour stops following the conversation, especially if the other party was simply unaware of existing IP rights.

* The alleged infringer does not change their behaviour, in which case you may have to consider other enforcement options.

* Parties can engage in further communication disputing part or all of your claims.

* The alleged infringer is placed on notice that their conduct may involve infringement, which may assist you to seek monetary compensation if you later commence court action.

* The conflict can further escalate into more serious, formal dispute settlement procedures (for example, sending a letter of demand, litigation, mediation, arbitration, administrative hearings.).

* The other party may not fulfil all the requirements but may be willing to participate in some form of negotiation.

* The other party may commence proceedings challenging the validity of the IP right, or be prompted to take legal action against you (for instance if they are of the opinion that you are infringing on their rights). This could include seeking damages or compensation for unjustified threats.",General
Dxxxx,,What might the costs be?,"If you engage an IP professional to give you legal advice or act on your behalf, fees will be incurred for their service.
Fees for IP professionals vary depending on the complexity of the issues at hand and which type of IP professional you engage. For instance, you can expect an average fee of $500-1000 per hour for a patent or trade mark attorney.",Costs
Dxxxx,,How much time might be involved?,"Informal communication can be a quick and simple enforcement option. However, the amount of time involved in communicating with the other party will vary depending on things like the complexity of the case, whether you choose to engage an IP professional to act on your behalf, and the response of the other party.",Time
Dxxxx,,Who can use this?,Someone who owns IP (or in limited cases authorised user) and can provide evidence of their rights.,General
Dxxxx,,Who's involved?,"* IP right owner/s or authorised users or exclusive licensees of IP.

* Alleged infringer(s).

* (Optional) IP professionals acting on parties' behalf.",General
Dxxxx,,Consider contacting an ip professional for advice and assistance?,"It can be difficult to determine whether the other party's behaviour amounts to infringement and facilitate a productive, amicable discussion with the other party. An IP lawyer or IP attorney can help you make this assessment and advise what steps would work best in your situation.
Please note:

 Making informal contact before consulting with an IP professional can result in detrimental outcomes for you and your IP right. Please consider carefully if you want to undertake this action and are fully aware of the risks involved. If unsure, you might want to consult an IP professional.",General
Dxxxx,,Exercise caution before making accusations of infringement?,"Making an unjustified threat that you will start legal action against another person for IP infringement can result in liability for compensation or damages or an order that you stop making the threat. Proving infringement is an important issue that should be considered before you informally contact another party.

Before you take any action, you should consider whether you need legal or professional advice specific to your situation. It is important to know what rights you have, what remedies are open to you, and the cost and likelihood of success. IP Australia provides information on

getting professional assistance with your IP

 . In addition, the Institute of Patent and Trade Mark Attorneys Australia (IPTA) offers free

30 minute consultations with an attorney

 .",General
D1067,Notification of prior art,What are the benefits?,"* Quick and free to lodge via IP Australia's online system.

* Allows you to influence examination without needing to file a formal opposition.

* No need to be an IP owner or have legal standing.

* Helps protect your freedom to operate by challenging overly broad or undeserved patents.

* Can avoid or reduce later costs by addressing issues early.

* May prompt the examiner to reject or narrow the applicant's patent application.",Benefits
D1067,Notification of prior art,What are the risks?,"* Submissions become public and can be seen by the patent applicant.

* Mistakes (like poor translations, unclear submission, or weak supporting evidence) may reduce the impact of your submission.",Risks
D1067,Notification of prior art,What are the possible outcomes?,"The examiner will review the submission and decide what to do.
* The examiner raises objections based on your notice, and the application may be rejected if the objections are not overcome.

* Objections raised due to the S27 submissions may lead to the applicant amending their claims, potentially reducing the scope of protection.

* The examiner decides your notice doesn't change their view.
If the examination proceeds and no other issues are found, the application will be accepted, and you may need to consider alternate avenues of opposition if you still believe the patent should not proceed to grant.",General
D1067,Notification of prior art,What might the costs be?,"There's no fee paid to IP Australia to lodge a section 27 notice.
If you chose engage an IP professional, such as a patent attorney, to assist making your case you may incur fees. Actual costs depend on the complexity and level of professional help used.",Costs
