UDID,Headline_Alt,Destination_URL,Destination_name,Internal_Destination,Internal_Destination_UDID
B1010,Report criminal activities ,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,Receiving a letter of demand.,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand,https://ipfirstresponse.ipaustralia.gov.au/options/receiving-letter-demand
B1010,Report criminal activities ,https://www.scamwatch.gov.au/research-and-resources/scam-statistics,"they had 249,448 scams reported to them, with reported losses estimated at $318,762.688.",https://www.scamwatch.gov.au/research-and-resources/scam-statistics,https://www.scamwatch.gov.au/research-and-resources/scam-statistics
B1010,Report criminal activities ,https://www.cyber.gov.au/about-us/view-all-content/reports-and-statistics/annual-cyber-threat-report-2023-2024,The Annual Cyber Threat Report 2023-2024,https://www.cyber.gov.au/about-us/view-all-content/reports-and-statistics/annual-cyber-threat-report-2023-2024,https://www.cyber.gov.au/about-us/view-all-content/reports-and-statistics/annual-cyber-threat-report-2023-2024
B1010,Report criminal activities ,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/identifying-unofficial-invoices-and-registers,Identifying unofficial invoices and registers | IP Australia,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/identifying-unofficial-invoices-and-registers,https://www.ipaustralia.gov.au/about-us/doing-business-with-us/fraud-and-corruption/identifying-unofficial-invoices-and-registers
B1010,Report criminal activities ,https://www.scamwatch.gov.au/,Home | Scamwatch,https://www.scamwatch.gov.au/,https://www.scamwatch.gov.au/
B1010,Report criminal activities ,https://www.afp.gov.au/crimes/cybercrime,Cybercrime | Australian Federal Police,https://www.afp.gov.au/crimes/cybercrime,https://www.afp.gov.au/crimes/cybercrime
B1010,Report criminal activities ,https://www.afp.gov.au/crimes/fraud-and-corruption,Fraud and corruption | Australian Federal Police,https://www.afp.gov.au/crimes/fraud-and-corruption,https://www.afp.gov.au/crimes/fraud-and-corruption
E1019,Australian IP overseas,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-protect-my-ideas-other-countries,Can I protect my ideas in other countries? | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-protect-my-ideas-other-countries,https://ipfirstresponse.ipaustralia.gov.au/options/can-i-protect-my-ideas-other-countries
E1019,Australian IP overseas,https://www.ipaustralia.gov.au/international-ip,International intellectual property | IP Australia,https://www.ipaustralia.gov.au/international-ip,https://www.ipaustralia.gov.au/international-ip
E1019,Australian IP overseas,https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement,Prevent international infringement | IP Australia,https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement,https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement
E1019,Australian IP overseas,https://www.wipo.int/en/web/madrid-system,WIPO Madrid System - International Trademark Protection,https://www.wipo.int/en/web/madrid-system,https://www.wipo.int/en/web/madrid-system
E1019,Australian IP overseas,https://www.wipo.int/en/web/pct-system,PCT - The International Patent System,https://www.wipo.int/en/web/pct-system,https://www.wipo.int/en/web/pct-system
B1015,Enforcing to defend ,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement,I believe my IP has been infringed',https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement
B1015,Enforcing to defend ,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,what infringement can look like,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement
B1015,Enforcing to defend ,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-your-situation,Obtain legal advice on your situation | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-your-situation,https://ipfirstresponse.ipaustralia.gov.au/options/obtain-legal-advice-your-situation
B1015,Enforcing to defend ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.
B1015,Enforcing to defend ,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone is using my IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
B1015,Enforcing to defend ,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,What to consider before taking legal action | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action
B1015,Enforcing to defend ,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,UnjustifiedThreats,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat
B1015,Enforcing to defend ,https://ipfirstresponse.ipaustralia.gov.au/all-enforcement-options,All enforcement options | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/all-enforcement-options,https://ipfirstresponse.ipaustralia.gov.au/all-enforcement-options
101-8,Infringement 101,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/kinds-of-trade-marks,Kinds of Trade Marks,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/kinds-of-trade-marks,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/kinds-of-trade-marks
101-8,Infringement 101,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-are-classes-of-goods-and-services,Classes of Goods and Services,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-are-classes-of-goods-and-services,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-are-classes-of-goods-and-services
B1017,Design certification ,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,Unjustified Threats,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat
B1017,Design certification ,https://manuals.ipaustralia.gov.au/design/amendments-that-are-allowable,22.2.1. Amending an application: Amendments that are allowable | IPA Manuals,https://manuals.ipaustralia.gov.au/design/amendments-that-are-allowable,https://manuals.ipaustralia.gov.au/design/amendments-that-are-allowable
B1017,Design certification ,https://www.ipaustralia.gov.au/design-rights/how-to-apply-for-a-design-right,How to apply for a design right | IP Australia,https://www.ipaustralia.gov.au/design-rights/how-to-apply-for-a-design-right,https://www.ipaustralia.gov.au/design-rights/how-to-apply-for-a-design-right
B1017,Design certification ,https://www.ipaustralia.gov.au/design-rights/timeframes-and-fees#fx-tabs-0-panel-0,Design rights timeframes and fees | IP Australia,https://www.ipaustralia.gov.au/design-rights/timeframes-and-fees#fx-tabs-0-panel-0,https://www.ipaustralia.gov.au/design-rights/timeframes-and-fees#fx-tabs-0-panel-0
B1017,Design certification ,https://www.ipaustralia.gov.au/news-and-community/webinars/understanding-designs,Understanding designs,https://www.ipaustralia.gov.au/news-and-community/webinars/understanding-designs,https://www.ipaustralia.gov.au/news-and-community/webinars/understanding-designs
B1017,Design certification ,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
B1017,Design certification ,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
B1017,Design certification ,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1028,Negotiation,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,Resolve IP issues with the help of a third party | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,https://ipfirstresponse.ipaustralia.gov.au/options/mediation
D1028,Negotiation,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip#:~:text=Licensing%20involves%20the%20owner%20of, IP%20in%20exchange%20for%20payment.",How To Licence My IP | IP Australia,"https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip#:~:text=Licensing%20involves%20the%20owner%20of, IP%20in%20exchange%20for%20payment.","https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip#:~:text=Licensing%20involves%20the%20owner%20of, IP%20in%20exchange%20for%20payment."
D1028,Negotiation,https://portal.ipaustralia.gov.au/login?_gl=1%2an6kr9w%2a_ga%2aMTUwOTM4MDc5LjE3MzM3ODMxNTI.%2a_ga_GMT4KC15KS%2aMTczOTIyMTY0Ny41NS4xLjE3MzkyMjU5MTEuMC4wLjA.,Online Services portal,https://portal.ipaustralia.gov.au/login?_gl=1%2an6kr9w%2a_ga%2aMTUwOTM4MDc5LjE3MzM3ODMxNTI.%2a_ga_GMT4KC15KS%2aMTczOTIyMTY0Ny41NS4xLjE3MzkyMjU5MTEuMC4wLjA.,https://portal.ipaustralia.gov.au/login?_gl=1%2an6kr9w%2a_ga%2aMTUwOTM4MDc5LjE3MzM3ODMxNTI.%2a_ga_GMT4KC15KS%2aMTczOTIyMTY0Ny41NS4xLjE3MzkyMjU5MTEuMC4wLjA.
D1028,Negotiation,https://manuals.ipaustralia.gov.au/trademark/annex-a1---an-example-of-a-letter-of-consent,a letter,https://manuals.ipaustralia.gov.au/trademark/annex-a1---an-example-of-a-letter-of-consent,https://manuals.ipaustralia.gov.au/trademark/annex-a1---an-example-of-a-letter-of-consent
D1028,Negotiation,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1028,Negotiation,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1028,Negotiation,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,How To Commercialise My IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip
D1028,Negotiation,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip/licence-royalties,Licence royalties | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip/licence-royalties,https://www.ipaustralia.gov.au/manage-my-ip/how-to-commercialise-my-ip/how-to-licence-my-ip/licence-royalties
D1028,Negotiation,https://manuals.ipaustralia.gov.au/trademark/annex-4---an-example-of-a-pbr-letter-of-consent,Example for plant breeder's right,https://manuals.ipaustralia.gov.au/trademark/annex-4---an-example-of-a-pbr-letter-of-consent,https://manuals.ipaustralia.gov.au/trademark/annex-4---an-example-of-a-pbr-letter-of-consent
D1028,Negotiation,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,What To Consider Before Taking Legal Action | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action
D1028,Negotiation,https://www.asbfeo.gov.au/disputes-assistance/five-steps-resolve-your-dispute,Five steps to resolve your dispute | ASBFEO,https://www.asbfeo.gov.au/disputes-assistance/five-steps-resolve-your-dispute,https://www.asbfeo.gov.au/disputes-assistance/five-steps-resolve-your-dispute
D1028,Negotiation,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,Your Guide to Dispute Resolution | Attorney-General's Department,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution
Dxxxx,,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,unjustified threat,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat,https://ipfirstresponse.ipaustralia.gov.au/options/respond-unjustified-threat
Dxxxx,,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,what infringement can look like,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,https://ipfirstresponse.ipaustralia.gov.au/infringement-101
Dxxxx,,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,what infringement looks like,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement
Dxxxx,,https://ipfirstresponse.ipaustralia.gov.au/options/request-certification-your-registered-design,Request certification for your registered design | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/request-certification-your-registered-design,https://ipfirstresponse.ipaustralia.gov.au/options/request-certification-your-registered-design
Dxxxx,,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
Dxxxx,,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
Dxxxx,,https://www.asbfeo.gov.au/disputes-assistance/five-steps-resolve-your-dispute,Five steps to resolve your dispute | ASBFEO,https://www.asbfeo.gov.au/disputes-assistance/five-steps-resolve-your-dispute,https://www.asbfeo.gov.au/disputes-assistance/five-steps-resolve-your-dispute
Dxxxx,,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,Your Guide to Dispute Resolution | Attorney-General's Department,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution
Dxxxx,,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,What To Consider Before Taking Legal Action | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action
Dxxxx,,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone Is Using My IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
Dxxxx,,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.
E1013,Complaints,https://www.ttipattorney.gov.au/for-clients/how-to-lodge-a-complaint/reasons-to-make-a-complaint,How to lodge a complaint with the TTIAB,https://www.ttipattorney.gov.au/for-clients/how-to-lodge-a-complaint/reasons-to-make-a-complaint,https://www.ttipattorney.gov.au/for-clients/how-to-lodge-a-complaint/reasons-to-make-a-complaint
E1013,Complaints,https://www.actlawsociety.asn.au/,Law Society of the ACT,https://www.actlawsociety.asn.au/,https://www.actlawsociety.asn.au/
E1013,Complaints,http://www.olsc.nsw.gov.au/,Office of the NSW Legal Services Commissioner,http://www.olsc.nsw.gov.au/,http://www.olsc.nsw.gov.au/
E1013,Complaints,http://lawsocietynt.asn.au/,Law Society NT,http://lawsocietynt.asn.au/,http://lawsocietynt.asn.au/
E1013,Complaints,http://www.lsc.qld.gov.au/,Legal Services Commission,http://www.lsc.qld.gov.au/,http://www.lsc.qld.gov.au/
E1013,Complaints,https://lpcc.sa.gov.au/,Legal Profession Conduct Commissioner,https://lpcc.sa.gov.au/,https://lpcc.sa.gov.au/
E1013,Complaints,https://www.lst.org.au/,Law Society of Tasmania,https://www.lst.org.au/,https://www.lst.org.au/
E1013,Complaints,http://www.lsbc.vic.gov.au/,Victorian Legal Services Board & Commissioner,http://www.lsbc.vic.gov.au/,http://www.lsbc.vic.gov.au/
E1013,Complaints,http://www.lpbwa.org.au/,Legal Practice Board of Western Australia,http://www.lpbwa.org.au/,http://www.lpbwa.org.au/
D1067,Notification of prior art,https://portal.ipaustralia.gov.au/login,IP Australia's eServices,https://portal.ipaustralia.gov.au/login,https://portal.ipaustralia.gov.au/login
D1067,Notification of prior art,https://manuals.ipaustralia.gov.au/patent/5.6.4.5-third-party-notifications,5.6.4.5 Third Party Notifications | IPA Manuals,https://manuals.ipaustralia.gov.au/patent/5.6.4.5-third-party-notifications,https://manuals.ipaustralia.gov.au/patent/5.6.4.5-third-party-notifications
D1067,Notification of prior art,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-new-or-amended-patent,Challenge a new or amended patent | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-new-or-amended-patent,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-new-or-amended-patent
D1067,Notification of prior art,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-granted-patent-0,Challenge a granted patent | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-granted-patent-0,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-granted-patent-0
D1067,Notification of prior art,https://ipfirstresponse.ipaustralia.gov.au/options/court-patents,"Seek binding, authoritative decisions | IP Australia First Response",https://ipfirstresponse.ipaustralia.gov.au/options/court-patents,https://ipfirstresponse.ipaustralia.gov.au/options/court-patents
C1015,Apply for a patent,https://www.ipaustralia.gov.au/patents,Patents | IP Australia,https://www.ipaustralia.gov.au/patents,https://www.ipaustralia.gov.au/patents
C1015,Apply for a patent,https://www.ipaustralia.gov.au/patents/how-to-apply-for-a-standard-patent,How to apply for a patent | IP Australia,https://www.ipaustralia.gov.au/patents/how-to-apply-for-a-standard-patent,https://www.ipaustralia.gov.au/patents/how-to-apply-for-a-standard-patent
C1015,Apply for a patent,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,Find an IP attorney or firm | Trans-Tasman IP Attorneys Board,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm
C1015,Apply for a patent,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,Getting help with your IP | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1038,eCommerce platform,https://www.auda.org.au/au-domain-names/domain-name-help/using-whois,Australian,https://www.auda.org.au/au-domain-names/domain-name-help/using-whois,https://www.auda.org.au/au-domain-names/domain-name-help/using-whois
D1038,eCommerce platform,https://lookup.icann.org/en,international WHOIS databases,https://lookup.icann.org/en,https://lookup.icann.org/en
D1038,eCommerce platform,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,Evidence you can collect about infringements,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement
D1038,eCommerce platform,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,copyrightinfringement page,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement
D1038,eCommerce platform,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,getting professional assistance with your IP,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
D1038,eCommerce platform,https://ipta.org.au/community/get-free-consultation/,30 minute consultations with an attorney,https://ipta.org.au/community/get-free-consultation/,https://ipta.org.au/community/get-free-consultation/
D1038,eCommerce platform,https://www.artslaw.com.au/services/legal-query-form/,Arts Law Centre of Australia,https://www.artslaw.com.au/services/legal-query-form/,https://www.artslaw.com.au/services/legal-query-form/
D1038,eCommerce platform,https://www.copyright.org.au/legal-advice/,Australian Copyright Council,https://www.copyright.org.au/legal-advice/,https://www.copyright.org.au/legal-advice/
D1038,eCommerce platform,"https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement#:~:text=as%20described%20below.-, Managing%20online%20infringement, a%20complaint%20directly%20to%20them",Prevent International Infringement | IP Australia,"https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement#:~:text=as%20described%20below.-, Managing%20online%20infringement, a%20complaint%20directly%20to%20them","https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement#:~:text=as%20described%20below.-, Managing%20online%20infringement, a%20complaint%20directly%20to%20them"
D1038,eCommerce platform,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,Someone Is Using My IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip
D1038,eCommerce platform,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip,How To Prevent Infringement Of My IP | IP Australia,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip
D1038,eCommerce platform,https://www.auda.org.au/au-domain-names/learn-about-au-domain-names/how-to-use-the-au-whois-tool/,.au WHOIS tool: look up .au domain names  | auDA,https://www.auda.org.au/au-domain-names/learn-about-au-domain-names/how-to-use-the-au-whois-tool/,https://www.auda.org.au/au-domain-names/learn-about-au-domain-names/how-to-use-the-au-whois-tool/
D1038,eCommerce platform,https://www.euipo.europa.eu/en/observatory/enforcement/tools/protecting-ip-rights-e-commerce-marketplaces,Protecting your IP rights on e-commerce marketplaces  - EUIPO,https://www.euipo.europa.eu/en/observatory/enforcement/tools/protecting-ip-rights-e-commerce-marketplaces,https://www.euipo.europa.eu/en/observatory/enforcement/tools/protecting-ip-rights-e-commerce-marketplaces
C1009,Create Contact Clauses,https://amc.wipo.int/clause-generator/,WIPO Clause Generator,https://amc.wipo.int/clause-generator/,https://amc.wipo.int/clause-generator/
C1009,Create Contact Clauses,https://www.wipo.int/amc/en/,WIPO AMC),https://www.wipo.int/amc/en/,https://www.wipo.int/amc/en/
C1009,Create Contact Clauses,https://www.wipo.int/portal/en/index.html,WIPO,https://www.wipo.int/portal/en/index.html,https://www.wipo.int/portal/en/index.html
C1009,Create Contact Clauses,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,alternative dispute resolution (ADR) options.,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,https://ipfirstresponse.ipaustralia.gov.au/options/ADR
C1009,Create Contact Clauses,mailto:arbiter.mail@wipo.int,arbiter.mail@wipo.int,mailto:arbiter.mail@wipo.int,mailto:arbiter.mail@wipo.int
C1009,Create Contact Clauses,https://www.wipo.int/amc/en/film/fees/index.html,WIPO administrative fees,https://www.wipo.int/amc/en/film/fees/index.html,https://www.wipo.int/amc/en/film/fees/index.html
C1009,Create Contact Clauses,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,WIPO Arbitration and Mediation Center,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes
C1009,Create Contact Clauses,https://www.wipo.int/amc/en/clauses/index.html,Recommended WIPO Contract Clauses and Submission Agreements,https://www.wipo.int/amc/en/clauses/index.html,https://www.wipo.int/amc/en/clauses/index.html
C1009,Create Contact Clauses,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,Resolve IP issues with the help of a third party | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,https://ipfirstresponse.ipaustralia.gov.au/options/mediation
C1009,Create Contact Clauses,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration,Resolve IP issues with the help of a third party | IP Australia First Response,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration
C1009,Create Contact Clauses,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,Get professional assistance with your IP | IP Australia,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip
C1020,Designs search,https://search.ipaustralia.gov.au/designs/search/quick,Australian Design Search,https://search.ipaustralia.gov.au/designs/search/quick,https://search.ipaustralia.gov.au/designs/search/quick
C1020,Designs search,https://ipfirstresponse.ipaustralia.gov.au/options/design-infringement,Infringement 101 | Designs infringement,https://ipfirstresponse.ipaustralia.gov.au/options/design-infringement,https://ipfirstresponse.ipaustralia.gov.au/options/design-infringement
