File,Category,Check,Details,Score,Status,Context/Diff,Suggested Action
B1018 - Oppose an IP infringement notice from an online marketplace.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1033 - Provide an opportunity for the other party to stop infringing..json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Schema,Key: @context,Present,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Schema,Key: @type,Present,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Schema,Key: headline,Present,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Schema,Key: description,Present,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Data Integrity,ID Match,D1033 == D1033,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-10-01,Verify dateModified matches HTML footer/meta
D1033 - Provide an opportunity for the other party to stop infringing..json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(62) vs HTML content (0),Update JSON headline to match HTML <h1>
D1033 - Provide an opportunity for the other party to stop infringing..json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(86) vs HTML content (11306),Review description accuracy
D1033 - Provide an opportunity for the other party to stop infringing..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: unjustified threat,Convert to [Text](URL)
D1033 - Provide an opportunity for the other party to stop infringing..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: unjustified threat,Convert to [Text](URL)
D1033 - Provide an opportunity for the other party to stop infringing..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Content,FAQ Question,Found,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
D1033 - Provide an opportunity for the other party to stop infringing..json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Consider contacting an ip professional for advice and assistance?,Remove '?' from JSON name
D1033 - Provide an opportunity for the other party to stop infringing..json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Exercise caution before making accusations of infringement?,Remove '?' from JSON name
D1033 - Provide an opportunity for the other party to stop infringing..json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: unjustified threat,Convert to [Text](URL)
D1033 - Provide an opportunity for the other party to stop infringing..json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: getting professional assistance with your IP,Convert to [Text](URL)
D1033 - Provide an opportunity for the other party to stop infringing..json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: 30 minute consultations with an attorney,Convert to [Text](URL)
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Link Validation,Valid,1.0,PASS,-,-
D1033 - Provide an opportunity for the other party to stop infringing..json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
101-6 - Unregistered trade marks.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
101-6 - Unregistered trade marks.json,Schema,Key: @context,Present,1.0,PASS,-,-
101-6 - Unregistered trade marks.json,Schema,Key: @type,Present,1.0,PASS,-,-
101-6 - Unregistered trade marks.json,Schema,Key: headline,Present,1.0,PASS,-,-
101-6 - Unregistered trade marks.json,Schema,Key: description,Present,1.0,PASS,-,-
101-6 - Unregistered trade marks.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-08-18,Verify dateModified matches HTML footer/meta
101-6 - Unregistered trade marks.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
101-6 - Unregistered trade marks.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(516) vs HTML content (4398),Review description accuracy
101-6 - Unregistered trade marks.json,Content,FAQ Question,Found,1.0,PASS,-,-
101-6 - Unregistered trade marks.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Legal protection for unregistered trade marks?,Remove '?' from JSON name
101-6 - Unregistered trade marks.json,Quality,QM Hallucination,Extra '?' detected,0.0,FAIL,Key differences between registered and unregistered trade marks?,Remove '?' from JSON name
101-6 - Unregistered trade marks.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
101-6 - Unregistered trade marks.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
"D1087 - Seek binding, authoritative decisions.json",Structure,JSON Syntax,Valid,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Schema,Key: @context,Present,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Schema,Key: @type,Present,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Schema,Key: headline,Present,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Schema,Key: description,Present,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Data Integrity,ID Match,D1087 == D1087,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-02-06,Verify dateModified matches HTML footer/meta
"D1087 - Seek binding, authoritative decisions.json",Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
"D1087 - Seek binding, authoritative decisions.json",Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(56) vs HTML content (9843),Review description accuracy
"D1087 - Seek binding, authoritative decisions.json",Content,FAQ Question,Found,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Content,FAQ Question,Found,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Content,FAQ Question,Found,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Content,FAQ Question,Found,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: between $100-500k,Convert to [Text](URL)
"D1087 - Seek binding, authoritative decisions.json",Content,FAQ Question,Found,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN,3+ consecutive newlines,Replace \n\n\n with \n\n
"D1087 - Seek binding, authoritative decisions.json",Content,FAQ Question,Found,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Content,FAQ Question,Found,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Content,FAQ Question,Found,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Links,Link Validation,Valid,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Links,Link Validation,Broken/Missing,0.5,WARN,"https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-, a.pdf",Verify link exists in HTML
"D1087 - Seek binding, authoritative decisions.json",Links,Link Validation,Valid,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Links,Link Validation,Valid,1.0,PASS,-,-
"D1087 - Seek binding, authoritative decisions.json",Links,Orphaned Link,HTML link not in JSON,0.5,WARN,"https://www.twobirds.com/-/media/new-website-content/microsites/patent-hub/country-comparison-tool/australia---q,-a-,a.pdf",Consider adding to relatedLink
"D1087 - Seek binding, authoritative decisions.json",Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1003 - ASBFEO.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1003 - ASBFEO.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1003 - ASBFEO.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1003 - ASBFEO.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1003 - ASBFEO.json,Schema,Key: description,Present,1.0,PASS,-,-
D1003 - ASBFEO.json,Data Integrity,ID Match,D1003 == D1003,1.0,PASS,-,-
D1003 - ASBFEO.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-10-02,Verify dateModified matches HTML footer/meta
D1003 - ASBFEO.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
D1003 - ASBFEO.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(63) vs HTML content (5328),Review description accuracy
D1003 - ASBFEO.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1003 - ASBFEO.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1003 - ASBFEO.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1003 - ASBFEO.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1003 - ASBFEO.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1003 - ASBFEO.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1003 - ASBFEO.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1003 - ASBFEO.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1003 - ASBFEO.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1003 - ASBFEO.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1003 - ASBFEO.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1003 - ASBFEO.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1003 - ASBFEO.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1003 - ASBFEO.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
D1004 - Dispute a domain name that infringes your trade mark.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Schema,Key: @context,Present,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Schema,Key: @type,Present,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Schema,Key: headline,Present,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Schema,Key: description,Present,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Data Integrity,ID Match,D1004 == D1004,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-12-02,Verify dateModified matches HTML footer/meta
D1004 - Dispute a domain name that infringes your trade mark.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(52) vs HTML content (0),Update JSON headline to match HTML <h1>
D1004 - Dispute a domain name that infringes your trade mark.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(55) vs HTML content (6798),Review description accuracy
D1004 - Dispute a domain name that infringes your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: auDRP,Convert to [Text](URL)
D1004 - Dispute a domain name that infringes your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: auDRP,Convert to [Text](URL)
D1004 - Dispute a domain name that infringes your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: auDRP,Convert to [Text](URL)
D1004 - Dispute a domain name that infringes your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: auDRP,Convert to [Text](URL)
D1004 - Dispute a domain name that infringes your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: auDRP,Convert to [Text](URL)
D1004 - Dispute a domain name that infringes your trade mark.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: auDRP,Convert to [Text](URL)
D1004 - Dispute a domain name that infringes your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Content,FAQ Question,Found,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Link Validation,Valid,1.0,PASS,-,-
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
D1004 - Dispute a domain name that infringes your trade mark.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
C1002 - Detect and discourage potential infringement in your supply chain.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Schema,Key: @context,Present,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Schema,Key: @type,Present,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Schema,Key: headline,Present,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Schema,Key: description,Present,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Data Integrity,ID Match,C1002 == C1002,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-22,Verify dateModified matches HTML footer/meta
C1002 - Detect and discourage potential infringement in your supply chain.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(65) vs HTML content (0),Update JSON headline to match HTML <h1>
C1002 - Detect and discourage potential infringement in your supply chain.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(128) vs HTML content (5741),Review description accuracy
C1002 - Detect and discourage potential infringement in your supply chain.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Obtain advice to help manage your IP.,Convert to [Text](URL)
C1002 - Detect and discourage potential infringement in your supply chain.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Content,FAQ Question,Found,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Content,FAQ Question,Not Found,0.0,WARN,Who's involved?,Check against HTML headers
C1002 - Detect and discourage potential infringement in your supply chain.json,Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Notice of Objection,Convert to [Text](URL)
C1002 - Detect and discourage potential infringement in your supply chain.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Links,Link Validation,Valid,1.0,PASS,-,-
C1002 - Detect and discourage potential infringement in your supply chain.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
E1011 - Can I get in trouble for using IP that is not mine.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Schema,Key: description,Present,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Data Integrity,ID Match,E1011 == E1011,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-10-02,Verify dateModified matches HTML footer/meta
E1011 - Can I get in trouble for using IP that is not mine.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,Length mismatch: JSON(51) vs HTML content (0),Update JSON headline to match HTML <h1>
E1011 - Can I get in trouble for using IP that is not mine.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(141) vs HTML content (2367),Review description accuracy
E1011 - Can I get in trouble for using IP that is not mine.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1011 - Can I get in trouble for using IP that is not mine.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
"B1010 - Report a scam, fraud or risk to public interest.json",Structure,JSON Syntax,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Schema,Key: @context,Present,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Schema,Key: @type,Present,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Schema,Key: headline,Present,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Schema,Key: description,Present,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Data Integrity,ID Match,B1010 == B1010,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-10-02,Verify dateModified matches HTML footer/meta
"B1010 - Report a scam, fraud or risk to public interest.json",Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
"B1010 - Report a scam, fraud or risk to public interest.json",Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(114) vs HTML content (7606),Review description accuracy
"B1010 - Report a scam, fraud or risk to public interest.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Receiving a letter of demand.,Convert to [Text](URL)
"B1010 - Report a scam, fraud or risk to public interest.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Scamwatch,Convert to [Text](URL)
"B1010 - Report a scam, fraud or risk to public interest.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,"Link: they had 249,448 scams reported to them, with reported losses estimated at $318,762.688.",Convert to [Text](URL)
"B1010 - Report a scam, fraud or risk to public interest.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: The Annual Cyber Threat Report 2023-2024,Convert to [Text](URL)
"B1010 - Report a scam, fraud or risk to public interest.json",Quality,Hyperlink Lost,Answer missing URL,0.0,FAIL,Link: Scamwatch,Convert to [Text](URL)
"B1010 - Report a scam, fraud or risk to public interest.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Link Validation,Valid,1.0,PASS,-,-
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement?utm_content=NotSure_button_experiment_v1,Consider adding to relatedLink
"B1010 - Report a scam, fraud or risk to public interest.json",Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
E1019 - Does my Australian ip work overseas.json,Structure,JSON Syntax,Valid,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Schema,Key: @context,Present,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Schema,Key: @type,Present,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Schema,Key: headline,Present,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Schema,Key: description,Present,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Data Integrity,ID Match,E1019 == E1019,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2025-10-02,Verify dateModified matches HTML footer/meta
E1019 - Does my Australian ip work overseas.json,Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
E1019 - Does my Australian ip work overseas.json,Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(147) vs HTML content (1578),Review description accuracy
E1019 - Does my Australian ip work overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Links,Link Validation,Valid,1.0,PASS,-,-
E1019 - Does my Australian ip work overseas.json,Links,Orphaned Link,HTML link not in JSON,0.5,WARN,https://ipaustralia.au1.qualtrics.com/jfe/form/SV_6LKlgPWZqiheCiy,Consider adding to relatedLink
"B1015 - Assert your rights, as a response to an accusation.json",Structure,JSON Syntax,Valid,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Schema,Key: @context,Present,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Schema,Key: @type,Present,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Schema,Key: headline,Present,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Schema,Key: description,Present,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Data Integrity,ID Match,B1015 == B1015,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Data Integrity,Date Verification,Date missing from HTML,0.5,WARN,2026-01-22,Verify dateModified matches HTML footer/meta
"B1015 - Assert your rights, as a response to an accusation.json",Semantic,Headline H1 Match,Mismatch,0.0,FAIL,No common text found,Update JSON headline to match HTML <h1>
"B1015 - Assert your rights, as a response to an accusation.json",Semantic,Description Match,Text Mismatch,0.5,WARN,Length mismatch: JSON(118) vs HTML content (6604),Review description accuracy
"B1015 - Assert your rights, as a response to an accusation.json",Content,FAQ Question,Found,1.0,PASS,-,-
"B1015 - Assert your rights, as a response to an accusation.json",Content,FAQ Question,Found,1.0,PASS,-,-
