File,Category,Check,Details,Score,Status
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Structure,JSON Syntax,Valid,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Schema,Key: @context,Present,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Schema,Key: @type,Present,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Schema,Key: headline,Present,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Schema,Key: description,Present,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Data Integrity,ID Match,E1013 == E1013,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Semantic,Headline Match,Score: 0.10,0.09523809523809523,WARN
E1013 - How can I make a complaint about a lawyer or attorney.json,Semantic,Description Match,Score: 0.00,0.0,WARN
E1013 - How can I make a complaint about a lawyer or attorney.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-lodge-a-complaint/reasons-to-make-a-complaint,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Links,Related Link Exists,https://www.actlawsociety.asn.au/,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Links,Related Link Exists,http://www.olsc.nsw.gov.au/,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Links,Related Link Exists,http://lawsocietynt.asn.au/,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Links,Related Link Exists,http://www.lsc.qld.gov.au/,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Links,Related Link Exists,https://lpcc.sa.gov.au/,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Links,Related Link Exists,https://www.lst.org.au/,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Links,Related Link Exists,http://www.lsbc.vic.gov.au/,1.0,PASS
E1013 - How can I make a complaint about a lawyer or attorney.json,Links,Related Link Exists,http://www.lpbwa.org.au/,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Structure,JSON Syntax,Valid,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Schema,Key: @context,Present,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Schema,Key: @type,Present,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Schema,Key: headline,Present,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Schema,Key: description,Present,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Data Integrity,ID Match,D1067 == D1067,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Semantic,Headline Match,Score: 0.10,0.0967741935483871,WARN
D1067 - Prevent a patent under examination from being granted.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Question Found,Not found,0.0,WARN
D1067 - Prevent a patent under examination from being granted.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Links,Related Link Exists,https://portal.ipaustralia.gov.au/login,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Links,Related Link Exists,https://manuals.ipaustralia.gov.au/patent/5.6.4.5-third-party-notifications,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-new-or-amended-patent,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-granted-patent-0,1.0,PASS
D1067 - Prevent a patent under examination from being granted.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/court-patents,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Structure,JSON Syntax,Valid,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Schema,Key: @context,Present,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Schema,Key: @type,Present,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Schema,Key: headline,Present,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Schema,Key: description,Present,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Data Integrity,ID Match,C1015 == C1015,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Semantic,Headline Match,Score: 0.03,0.028169014084507043,WARN
C1015 - Apply for a patent to protect your invention from being copied.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Question Found,Not found,0.0,WARN
C1015 - Apply for a patent to protect your invention from being copied.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/patents,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/patents/how-to-apply-for-a-standard-patent,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,1.0,PASS
C1015 - Apply for a patent to protect your invention from being copied.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Structure,JSON Syntax,Valid,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Schema,Key: @context,Present,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Schema,Key: @type,Present,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Schema,Key: headline,Present,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Schema,Key: description,Present,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Data Integrity,ID Match,D1038 == D1038,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Semantic,Headline Match,Score: 0.14,0.14492753623188406,WARN
D1038 - Notify online marketplaces of infringement on their platform.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Question Found,Not found,0.0,WARN
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Quality,QM Hallucination,HTML missing '?': Exercise caution before making accusations of infringement?,0.0,FAIL
D1038 - Notify online marketplaces of infringement on their platform.json,Quality,Hyperlink Preservation,Link 'Australian' lost in answer,0.0,FAIL
D1038 - Notify online marketplaces of infringement on their platform.json,Quality,Hyperlink Preservation,Link 'getting professional assistance with your IP' lost in answer,0.0,FAIL
D1038 - Notify online marketplaces of infringement on their platform.json,Quality,Hyperlink Preservation,Link '30 minute consultations with an attorney' lost in answer,0.0,FAIL
D1038 - Notify online marketplaces of infringement on their platform.json,Quality,Hyperlink Preservation,Link 'Arts Law Centre of Australia' lost in answer,0.0,FAIL
D1038 - Notify online marketplaces of infringement on their platform.json,Quality,Hyperlink Preservation,Link 'Australian Copyright Council' lost in answer,0.0,FAIL
D1038 - Notify online marketplaces of infringement on their platform.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.auda.org.au/au-domain-names/domain-name-help/using-whois,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://lookup.icann.org/en,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,"https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement#:~:text=as%20described%20below.-,Managing%20online%20infringement,a%20complaint%20directly%20to%20them",1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.auda.org.au/au-domain-names/learn-about-au-domain-names/how-to-use-the-au-whois-tool/,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.euipo.europa.eu/en/observatory/enforcement/tools/protecting-ip-rights-e-commerce-marketplaces,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Structure,JSON Syntax,Valid,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Schema,Key: @context,Present,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Schema,Key: @type,Present,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Schema,Key: headline,Present,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Schema,Key: description,Present,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Data Integrity,ID Match,C1009 == C1009,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Semantic,Headline Match,Score: 0.14,0.13559322033898305,WARN
C1009 - Plan how IP disputes will be handled via contracts.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO' found but URL lost,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO Clause Generator' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO administrative fees' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO AMC)' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO Arbitration and Mediation Center' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO Arbitration and Mediation Center' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Question Found,Not found,0.0,WARN
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Quality,Hyperlink Preservation,Link 'WIPO Arbitration and Mediation Center' lost in answer,0.0,FAIL
C1009 - Plan how IP disputes will be handled via contracts.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,https://amc.wipo.int/clause-generator/,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,https://www.wipo.int/amc/en/,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,https://www.wipo.int/portal/en/index.html,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/ADR,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,mailto:arbiter.mail@wipo.int,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,https://www.wipo.int/amc/en/film/fees/index.html,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/resolve-international-disputes,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,https://www.wipo.int/amc/en/clauses/index.html,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/mediation,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/arbitration,1.0,PASS
C1009 - Plan how IP disputes will be handled via contracts.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
C1020 - Check your design against existing designs.json,Structure,JSON Syntax,Valid,1.0,PASS
C1020 - Check your design against existing designs.json,Schema,Key: @context,Present,1.0,PASS
C1020 - Check your design against existing designs.json,Schema,Key: @type,Present,1.0,PASS
C1020 - Check your design against existing designs.json,Schema,Key: headline,Present,1.0,PASS
C1020 - Check your design against existing designs.json,Schema,Key: description,Present,1.0,PASS
C1020 - Check your design against existing designs.json,Data Integrity,ID Match,C1020 == C1020,1.0,PASS
C1020 - Check your design against existing designs.json,Semantic,Headline Match,Score: 0.12,0.11764705882352941,WARN
C1020 - Check your design against existing designs.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1020 - Check your design against existing designs.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
C1020 - Check your design against existing designs.json,Quality,Hyperlink Preservation,Link 'Australian Design Search' lost in answer,0.0,FAIL
C1020 - Check your design against existing designs.json,Quality,Hyperlink Preservation,Link 'Australian Design Search' lost in answer,0.0,FAIL
C1020 - Check your design against existing designs.json,Quality,Hyperlink Preservation,Link 'WIPO Global Design Database' lost in answer,0.0,FAIL
C1020 - Check your design against existing designs.json,Quality,Hyperlink Preservation,Link 'Australian Design Search' lost in answer,0.0,FAIL
C1020 - Check your design against existing designs.json,Quality,Hyperlink Preservation,Link 'Global Design Database' lost in answer,0.0,FAIL
C1020 - Check your design against existing designs.json,Quality,Hyperlink Preservation,Link 'WIPO Global Design Database' lost in answer,0.0,FAIL
C1020 - Check your design against existing designs.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Question Found,Who's involved?...,1.0,PASS
C1020 - Check your design against existing designs.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
C1020 - Check your design against existing designs.json,Links,Related Link Exists,https://search.ipaustralia.gov.au/designs/search/quick,1.0,PASS
C1020 - Check your design against existing designs.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/design-infringement,1.0,PASS
C1020 - Check your design against existing designs.json,Links,Related Link Exists,https://search.ipaustralia.gov.au/designs/search/quick?_gl=1%2as1ag7s%2a_ga%2aMTExMjM3MjAxNi4xNjM1ODI2Nzc1%2a_ga_QX1TTWEZ1L%2aMTY0NDUzMTQzMy4xMjUuMS4xNjQ0NTMxNTY0LjA,1.0,PASS
C1020 - Check your design against existing designs.json,Links,Related Link Exists,https://designdb.wipo.int/designdb/en/,1.0,PASS
C1020 - Check your design against existing designs.json,Links,Related Link Exists,https://www.tmdn.org/tmdsview-web/#/dsview,1.0,PASS
C1020 - Check your design against existing designs.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm,1.0,PASS
C1020 - Check your design against existing designs.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/design-rights/how-to-search-existing-designs,1.0,PASS
C1020 - Check your design against existing designs.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/request-ip-australia-confirms-registered-design-valid,1.0,PASS
C1020 - Check your design against existing designs.json,Links,Related Link Exists,https://www.tmdn.org/tmdsview-web/,1.0,PASS
101-5 - Copyright infringement.json,Structure,JSON Syntax,Valid,1.0,PASS
101-5 - Copyright infringement.json,Schema,Key: @context,Present,1.0,PASS
101-5 - Copyright infringement.json,Schema,Key: @type,Present,1.0,PASS
101-5 - Copyright infringement.json,Schema,Key: headline,Present,1.0,PASS
101-5 - Copyright infringement.json,Schema,Key: description,Present,1.0,PASS
101-5 - Copyright infringement.json,Semantic,Headline Match,Score: 1.00,1.0,PASS
101-5 - Copyright infringement.json,Semantic,Description Match,Score: 1.00,1.0,PASS
101-5 - Copyright infringement.json,Content,FAQ Question Found,Not found,0.0,WARN
101-5 - Copyright infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-5 - Copyright infringement.json,Content,FAQ Question Found,What is protected by copyright...,1.0,PASS
101-5 - Copyright infringement.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN
101-5 - Copyright infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-5 - Copyright infringement.json,Content,FAQ Question Found,What rights do copyright owner...,1.0,PASS
101-5 - Copyright infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-5 - Copyright infringement.json,Content,FAQ Question Found,When does copyright infringeme...,1.0,PASS
101-5 - Copyright infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-5 - Copyright infringement.json,Quality,QM Hallucination,HTML missing '?': Common misconceptions about copyright infringement?,0.0,FAIL
101-5 - Copyright infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
101-5 - Copyright infringement.json,Content,FAQ Question Found,When is using copyright materi...,1.0,PASS
101-5 - Copyright infringement.json,Quality,Whitespace,Excessive newlines in FAQ Answer,0.5,WARN
101-5 - Copyright infringement.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1021 - Remove a trade mark from the register.json,Structure,JSON Syntax,Valid,1.0,PASS
D1021 - Remove a trade mark from the register.json,Schema,Key: @context,Present,1.0,PASS
D1021 - Remove a trade mark from the register.json,Schema,Key: @type,Present,1.0,PASS
D1021 - Remove a trade mark from the register.json,Schema,Key: headline,Present,1.0,PASS
D1021 - Remove a trade mark from the register.json,Schema,Key: description,Present,1.0,PASS
D1021 - Remove a trade mark from the register.json,Data Integrity,ID Match,D1021 == D1021,1.0,PASS
D1021 - Remove a trade mark from the register.json,Semantic,Headline Match,Score: 0.13,0.13043478260869565,WARN
D1021 - Remove a trade mark from the register.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1021 - Remove a trade mark from the register.json,Content,FAQ Question Found,What are the benefits?...,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Question Found,What are the risks?...,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Question Found,What are the possible outcomes...,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Question Found,What might the costs be?...,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Question Found,How much time might be involve...,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Question Found,How much is this used?...,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Answer Status,Answer populated,1.0,PASS
D1021 - Remove a trade mark from the register.json,Content,FAQ Question Found,Who can use this?...,1.0,PASS
