File,Category,Check,Details,Score,Status
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/request-certification-your-registered-design,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://www.asbfeo.gov.au/disputes-assistance/five-steps-resolve-your-dispute,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://www.ag.gov.au/legal-system/publications/your-guide-dispute-resolution,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip/what-to-consider-before-taking-legal-action,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
IPFR_ProvideOpportunityStopInfringement.json,Links,Related Link Exists,https://www.ttipattorney.gov.au/for-clients/how-to-engage-an-attorney/find-an-ip-attorney-or-firm?_gl=1*1a9t713*_ga*MTUwOTM4MDc5LjE3MzM3ODMxNTI.*_ga_GMT4KC15KS*MTczNjgyNzM1OS4yNy4xLjE3MzY4MjczNjkuMC4wLjA.,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Structure,JSON Syntax,Valid,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Schema,Key: @context,Present,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Schema,Key: @type,Present,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Schema,Key: headline,Present,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Schema,Key: description,Present,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Data Integrity,ID Match,D1038 == D1038,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Semantic,Headline Match,Score: 0.14,0.14492753623188406,WARN
D1038 - Notify online marketplaces of infringement on their platform.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.auda.org.au/au-domain-names/domain-name-help/using-whois,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://lookup.icann.org/en,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/copyright-infringement,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.artslaw.com.au/services/legal-query-form/,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.copyright.org.au/legal-advice/,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,"https://www.ipaustralia.gov.au/international-ip/update-and-renew-overseas-ip/prevent-international-infringement#:~:text=as%20described%20below.-,Managing%20online%20infringement,a%20complaint%20directly%20to%20them",1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/someone-is-using-my-ip,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/manage-my-ip/how-to-prevent-infringement-of-my-ip,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.auda.org.au/au-domain-names/learn-about-au-domain-names/how-to-use-the-au-whois-tool/,1.0,PASS
D1038 - Notify online marketplaces of infringement on their platform.json,Links,Related Link Exists,https://www.euipo.europa.eu/en/observatory/enforcement/tools/protecting-ip-rights-e-commerce-marketplaces,1.0,PASS
D1021 - Remove a trade mark from the register.json,Structure,JSON Syntax,Valid,1.0,PASS
D1021 - Remove a trade mark from the register.json,Schema,Key: @context,Present,1.0,PASS
D1021 - Remove a trade mark from the register.json,Schema,Key: @type,Present,1.0,PASS
D1021 - Remove a trade mark from the register.json,Schema,Key: headline,Present,1.0,PASS
D1021 - Remove a trade mark from the register.json,Schema,Key: description,Present,1.0,PASS
D1021 - Remove a trade mark from the register.json,Data Integrity,ID Match,D1021 == D1021,1.0,PASS
D1021 - Remove a trade mark from the register.json,Semantic,Headline Match,Score: 0.13,0.13043478260869565,WARN
D1021 - Remove a trade mark from the register.json,Semantic,Description Match,Score: 0.00,0.0,WARN
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/trade-marks/what-are-trade-marks/what-cant-be-a-trade-mark,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://manuals.ipaustralia.gov.au/trademark/1.-what-is-revocation-of-registration-,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://www.legislation.gov.au/C2004A04969/latest/versions,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/about-us/contact-us,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://www.ipaustralia.gov.au/understanding-ip/get-professional-assistance-with-your-ip,1.0,PASS
D1021 - Remove a trade mark from the register.json,Links,Related Link Exists,https://ipta.org.au/community/get-free-consultation/,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Structure,JSON Syntax,Valid,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Schema,Key: @context,Present,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Schema,Key: @type,Present,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Schema,Key: headline,Present,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Schema,Key: description,Present,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Data Integrity,ID Match,C1005 == C1005,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Semantic,Headline Match,Score: 0.11,0.1095890410958904,WARN
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Semantic,Description Match,Score: 0.00,0.0,WARN
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Links,Related Link Exists,https://www.wipo.int/en/web/business/ip-audit,1.0,PASS
"C1005 - CONDUCT IP AUDITS TO SPOT GAPS, REDUCE RISKS AND PLAN NEXT STEPS.json",Links,Related Link Exists,https://www.wipo.int/en/web/wipo-ip-diagnostics,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Structure,JSON Syntax,Valid,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Schema,Key: @context,Present,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Schema,Key: @type,Present,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Schema,Key: headline,Present,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Schema,Key: description,Present,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Data Integrity,ID Match,C1013 == C1013,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Semantic,Headline Match,Score: 0.11,0.10666666666666667,WARN
C1013 - Monitor the trade mark register and market for competitor activity.json,Semantic,Description Match,Score: 0.00,0.0,WARN
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://search.ipaustralia.gov.au/trademarks/search/quick,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://search.ipaustralia.gov.au/trademarks/help,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/infringement-101,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/trade-mark-infringement,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/develop-strategy-manage-your-ip,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/navigator-tool-suspected-infringement,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/provide-opportunity-stop-infringement,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/challenge-registration-trade-mark,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/avoid-potential-ip-conflicts,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/options/stop-infringement-facilitated-online,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://ipfirstresponse.ipaustralia.gov.au/tips-and-tricks-searching-existing-right,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://ipaustralia.gov.au/tm-checker,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://business.gov.au/planning/protect-your-brand-idea-or-creation/trade-mark,1.0,PASS
C1013 - Monitor the trade mark register and market for competitor activity.json,Links,Related Link Exists,https://www.wipo.int/en/web/global-brand-database,1.0,PASS
