Service Name,UDID,Diff Check Results,Original HowToStep Text,Generated Name
ProvideOpportunityStopInfringement,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>The status and details of the relevant IP in the jurisdiction where suspected infringement occurred. This includes checking the status of your IP registrations, and whether the alleged infringer has registered IP rights with IP Australia or overseas IP offices.</li>",Check IP Status and Registrations
ProvideOpportunityStopInfringement,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Whether the other party's conduct amounts to infringement, having regard to <a href=""https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement""><u>what infringement looks like</u></a>, to avoid making unjustified threats. For registered IP, it's worth considering the 'scope of protection' of your registered claim. <ul><li>For trade marks, this includes the goods or services attached to your registration, and whether the other party is offering similar goods and services.</li><li>For patents, it includes whether the product or process contains all the essential features of a claim in a granted patent.</li><li>For designs, the scope of protection would require consideration of not only the visual appearance of the product but the tangible physical product (e.g. a chair, a bottle, etc.) that the design is applied to. <br/><strong>Please note: </strong>a design right can only be enforced if the right is also certified. For more information please see <a href=""https://ipfirstresponse.ipaustralia.gov.au/options/request-certification-your-registered-design""><u>Request certification for your registered design | IP Australia First Response</u></a></li></ul></li>",Determine Infringement of Intellectual Property Rights
ProvideOpportunityStopInfringement,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>For trade marks, this includes the goods or services attached to your registration, and whether the other party is offering similar goods and services.</li>",Consider Goods and Services
ProvideOpportunityStopInfringement,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>For patents, it includes whether the product or process contains all the essential features of a claim in a granted patent.</li>",Determine Patent Claim Coverage
ProvideOpportunityStopInfringement,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>For designs, the scope of protection would require consideration of not only the visual appearance of the product but the tangible physical product (e.g. a chair, a bottle, etc.) that the design is applied to. <br/><strong>Please note: </strong>a design right can only be enforced if the right is also certified. For more information please see <a href=""https://ipfirstresponse.ipaustralia.gov.au/options/request-certification-your-registered-design""><u>Request certification for your registered design | IP Australia First Response</u></a></li>",Design Protection Scope and Certification
ProvideOpportunityStopInfringement,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },<li>The identity and contact details of the suspected infringer. It's important to make sure you speak to the correct party. </li>,Identify Suspected Infringer
ProvideOpportunityStopInfringement,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },<li>Options for outcomes that would benefit or be agreeable to everyone involved. </li>,Identify Mutually Beneficial Outcomes
ProvideOpportunityStopInfringement,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Whether you will be prepared to be engaged in further correspondence, negotiation or even disputes with the other party. If you threaten to do something and do not follow through, it could be found to be an unjustified threat.</li>",Consideration of Engagement in Further Correspondence or Disputes
ProvideOpportunityStopInfringement,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Your plans to commercialise and promote your IP, and whether making informal contact could undermine (or strengthen) these.</li>",Considerations for Commercializing and Promoting IP
ProvideOpportunityStopInfringement,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Ways you can engage in an amicable, productive conversation with the other party. </li>",Engage in Productive Conversation
StopInfringementFacilitatedOnline,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Evidence such as screenshots, product listings, and any other documentation that clearly demonstrates the infringement. Refer to <a href=""https://ipfirstresponse.ipaustralia.gov.au/heres-some-helpful-information-enforcement"">Evidence you can collect about infringements</a>.</li>",Collecting Evidence of Infringement
StopInfringementFacilitatedOnline,Dxxxx,Changes detected: Unexpected removal: }; Unexpected addition: },"<li>Evidence that you are the legitimate owner of the IP. Some platforms require you to have a registered IP right for you to access their brand protection and complaint mechanisms. You may consider applying for a registered IP right to access these procedures and prevent future infringements and protect your ideas, products and branding. </li>",Provide Proof of IP Ownership
